1883709,18.76
1883778,18.77
1884028,18.78
1884679,18.79
1885321,18.8
1885468,18.81
1885798,18.82
1885939,18.83
1886234,18.84
1888736,18.85
1890477,18.86
1895433,18.87
1895621,18.88
1896695,18.89
1897411,18.9
1899184,18.91
1900366,18.92
1901613,18.93
1901622,18.94
1901866,18.95
1903075,18.96
1907466,18.97
1908104,18.98
1908281,18.99
1909997,19.0
1910599,19.01
1912863,19.02
1915060,19.03
1915365,19.04
1917775,19.05
1920009,19.06
1920683,19.07
1921001,19.08
1922700,19.09
1922722,19.1
1922808,19.11
1924723,19.12
1924737,19.13
1924877,19.14
1924990,19.15
1925960,19.16
1926447,19.17
1926535,19.18
1927248,19.19
1928354,19.2
1929060,19.21
1930433,19.22
1930669,19.23
1931336,19.24
1932017,19.25
1933222,19.26
1933553,19.27
1933961,19.28
1935421,19.29
1935510,19.3
1938158,19.31
1940253,19.32
1942170,19.33
1943730,19.34
1944375,19.35
1949022,19.36
1949230,19.37
1949401,19.38
1949835,19.39
1950658,19.4
1950952,19.41
1951078,19.42
1951188,19.43
1951500,19.44
1952573,19.45
1953328,19.46
1955054,19.47
1956346,19.48
1962404,19.49
1962408,19.5
1966633,19.51
1970255,19.52
1971774,19.53
1975184,19.54
1975559,19.55
1976754,19.56
1978878,19.57
1981322,19.58
1981563,19.59
1981645,19.6
1982193,19.61
1982324,19.62
1983209,19.63
1983503,19.64
1983720,19.65
1983770,19.66
1983889,19.67
1984543,19.68
1984596,19.69
1985982,19.7
1986112,19.71
1986829,19.72
1988752,19.73
1989504,19.74
1989980,19.75
1992655,19.76
1993628,19.77
1999092,19.78
1999833,19.79
2000029,19.8
2000050,19.81
2000416,19.82
2000564,19.83
2000736,19.84
2002249,19.85
2003063,19.86
2003142,19.87
2004132,19.88
2004573,19.89
2004823,19.9
2005355,19.91
2006633,19.92
2007412,19.93
2008969,19.94
2009356,19.95
2009655,19.96
2009868,19.97
2010112,19.98
2011410,19.99
2014865,20.0
2015092,20.01
2015443,20.02
2015491,20.03
2015684,20.04
2017681,20.05
2020539,20.06
2021044,20.07
2021284,20.08
2021475,20.09
2022929,20.1
2023709,20.11
2024023,20.12
2024521,20.13
2024562,20.14
2025263,20.15
2026127,20.16
2030850,20.17
2032325,20.18
2034582,20.19
2034880,20.2
2035754,20.21
2036737,20.22
2036965,20.23
2038252,20.24
2038703,20.25
2039683,20.26
2040893,20.27
2040962,20.28
2041210,20.29
2041847,20.3
2042098,20.31
2042588,20.32
2043154,20.33
2045262,20.34
2046508,20.35
2048314,20.36
2048399,20.37
2050629,20.38
2052227,20.39
2056116,20.4
2056671,20.41
2057609,20.42
2059974,20.43
2060086,20.44
2061795,20.45
2062047,20.46
2064234,20.47
2065348,20.48
2065724,20.49
2066117,20.5
2067971,20.51
2068184,20.52
2068648,20.53
2069134,20.54
2069754,20.55
2069757,20.56
2071071,20.57
2071951,20.58
2072199,20.59
2074421,20.6
2074966,20.61
2075494,20.62
2075495,20.63
2075634,20.64
2076003,20.65
2076148,20.66
2077754,20.67
2079860,20.68
2083860,20.69
2084769,20.7
2086911,20.71
2087216,20.72
2087413,20.73
2090056,20.74
2090712,20.75
2090962,20.76
2091096,20.77
2094920,20.78
2096468,20.79
2096756,20.8
2098500,20.81
2098874,20.82
2099760,20.83
2100550,20.84
2102796,20.85
2103087,20.86
2103271,20.87
2106163,20.88
2108677,20.89
2109080,20.9
2109632,20.91
2111007,20.92
2112827,20.93
2113105,20.94
2114691,20.95
2114746,20.96
2115239,20.97
2116069,20.98
2117257,20.99
2117722,21.0
2119037,21.01
2119041,21.02
2121361,21.03
2124557,21.04
2125115,21.05
2125776,21.06
2126104,21.07
2127352,21.08
2130223,21.09
2130554,21.1
2130573,21.11
2130674,21.12
2130841,21.13
2130865,21.14
2131459,21.15
2133886,21.16
2134787,21.17
2134944,21.18
2135607,21.19
2135754,21.2
2135812,21.21
2136316,21.22
2137154,21.23
2138487,21.24
2141432,21.25
2142791,21.26
2143020,21.27
2143153,21.28
2145906,21.29
2147246,21.3
2147376,21.31
2151463,21.32
2151577,21.33
2152072,21.34
2153091,21.35
2153195,21.36
2153464,21.37
2154707,21.38
2154756,21.39
2155402,21.4
2155554,21.41
2155617,21.42
2156895,21.43
2158236,21.44
2158880,21.45
2159354,21.46
2160514,21.47
2160689,21.48
2162100,21.49
2162409,21.5
2162683,21.51
2162778,21.52
2162960,21.53
2165263,21.54
2166395,21.55
2167736,21.56
2168619,21.57
2168661,21.58
2168734,21.59
2169957,21.6
2171464,21.61
2175165,21.62
2177312,21.63
2178523,21.64
2179068,21.65
2181333,21.66
2182437,21.67
2183726,21.68
2184058,21.69
2184377,21.7
2184396,21.71
2184896,21.72
2185409,21.73
2186519,21.74
2187503,21.75
2187693,21.76
2187954,21.77
2188077,21.78
2188335,21.79
2189176,21.8
2189699,21.81
2191747,21.82
2192605,21.83
2193560,21.84
2194345,21.85
2194965,21.86
2195817,21.87
2196347,21.88
2196599,21.89
2196956,21.9
2198986,21.91
2200508,21.92
2202687,21.93
2202765,21.94
2203525,21.95
2204545,21.96
2205753,21.97
2206244,21.98
2212287,21.99
2212324,22.0
2213767,22.01
2215797,22.02
2219424,22.03
2220602,22.04
2221105,22.05
2222242,22.06
2223415,22.07
2224026,22.08
2225086,22.09
2225297,22.1
2225963,22.11
2226600,22.12
2227677,22.13
2228198,22.14
2228388,22.15
2228529,22.16
2228576,22.17
2229502,22.18
2229804,22.19
2230006,22.2
2230597,22.21
2230733,22.22
2230854,22.23
2232004,22.24
2232359,22.25
2233332,22.26
2237320,22.27
2239419,22.28
2240874,22.29
2243463,22.3
2244097,22.31
2244757,22.32
2245763,22.33
2246465,22.34
2246954,22.35
2248787,22.36
2248802,22.37
2250232,22.38
2250445,22.39
2254996,22.4
2255720,22.41
2256043,22.42
2256592,22.43
2257562,22.44
2258660,22.45
2258794,22.46
2259866,22.47
2260656,22.48
2260841,22.49
2261719,22.5
2263817,22.51
2267014,22.52
2269919,22.53
2269927,22.54
2272006,22.55
2274461,22.56
2277595,22.57
2277740,22.58
2278432,22.59
2279236,22.6
2281635,22.61
2282814,22.62
2283338,22.63
2284489,22.64
2285018,22.65
2285181,22.66
2285502,22.67
2285809,22.68
2285915,22.69
2286221,22.7
2287480,22.71
2287995,22.72
2289145,22.73
2291275,22.74
2291662,22.75
2293906,22.76
2295239,22.77
2295705,22.78
2295915,22.79
2296960,22.8
2299517,22.81
2299649,22.82
2300453,22.83
2301415,22.84
2302166,22.85
2302662,22.86
2304408,22.87
2304605,22.88
2307432,22.89
2307467,22.9
2309242,22.91
2309257,22.92
2310453,22.93
2312915,22.94
2314136,22.95
2314693,22.96
2315780,22.97
2319072,22.98
2319230,22.99
2319336,23.0
2319417,23.01
2319658,23.02
2321080,23.03
2321854,23.04
2323412,23.05
2325051,23.06
2325403,23.07
2326138,23.08
2326897,23.09
2327504,23.1
2328132,23.11
2330928,23.12
2331270,23.13
2331482,23.14
2333300,23.15
2333801,23.16
2336092,23.17
2336112,23.18
2339186,23.19
2339501,23.2
2340440,23.21
2342302,23.22
2342970,23.23
2344278,23.24
2345037,23.25
2345396,23.26
2347721,23.27
2347952,23.28
2348531,23.29
2349946,23.3
2350182,23.31
2350252,23.32
2350414,23.33
2354537,23.34
2355878,23.35
2356163,23.36
2356951,23.37
2358558,23.38
2358913,23.39
2358944,23.4
2365589,23.41
2365648,23.42
2366034,23.43
2366063,23.44
2367088,23.45
2367290,23.46
2369001,23.47
2370794,23.48
2371229,23.49
2371307,23.5
2372263,23.51
2372276,23.52
2372824,23.53
2373944,23.54
2377658,23.55
2377885,23.56
2378660,23.57
2379775,23.58
2382808,23.59
2383163,23.6
2383228,23.61
2383670,23.62
2385800,23.63
2386033,23.64
2389188,23.65
2389547,23.66
2389718,23.67
2390935,23.68
2392477,23.69
2394480,23.7
2394511,23.71
2395440,23.72
2395695,23.73
2395724,23.74
2395801,23.75
2395971,23.76
2397535,23.77
2398258,23.78
2398310,23.79
2399398,23.8
2400012,23.81
2401718,23.82
2403204,23.83
2403425,23.84
2404602,23.85
2404878,23.86
2406534,23.87
2406822,23.88
2406855,23.89
2407057,23.9
2410831,23.91
2410836,23.92
2412009,23.93
2412308,23.94
2417097,23.95
2417168,23.96
2419816,23.97
2420465,23.98
2421595,23.99
2422293,24.0
2423750,24.01
2424651,24.02
2424918,24.03
2425588,24.04
2425977,24.05
2426376,24.06
2428561,24.07
2429705,24.08
2430968,24.09
2431723,24.1
2432253,24.11
2432386,24.12
2433054,24.13
2433678,24.14
2434275,24.15
2435791,24.16
2436102,24.17
2437361,24.18
2439019,24.19
2440226,24.2
2440238,24.21
2441226,24.22
2441334,24.23
2443401,24.24
2444985,24.25
2445148,24.26
2445994,24.27
2446228,24.28
2448604,24.29
2450284,24.3
2450411,24.31
2450474,24.32
2450853,24.33
2451839,24.34
2455121,24.35
2459521,24.36
2459898,24.37
2460560,24.38
2460688,24.39
2460713,24.4
2462009,24.41
2463049,24.42
2465990,24.43
2466644,24.44
2467363,24.45
2467442,24.46
2468690,24.47
2469534,24.48
2470867,24.49
2472004,24.5
2472411,24.51
2472791,24.52
2473124,24.53
2475497,24.54
2475642,24.55
2476983,24.56
2477807,24.57
2478361,24.58
2478563,24.59
2479731,24.6
2479910,24.61
2480407,24.62
2480884,24.63
2480906,24.64
2481543,24.65
2481724,24.66
2482011,24.67
2482732,24.68
2483248,24.69
2488353,24.7
2488774,24.71
2490006,24.72
2490353,24.73
2491185,24.74
2491289,24.75
2491947,24.76
2493395,24.77
2493968,24.78
2493984,24.79
2496789,24.8
2503662,24.81
2504977,24.82
2506845,24.83
2506994,24.84
2509753,24.85
2509900,24.86
2510030,24.87
2510731,24.88
2510844,24.89
2511212,24.9
2511329,24.91
2513031,24.92
2517163,24.93
2517494,24.94
2517691,24.95
2518693,24.96
2520127,24.97
2521501,24.98
2522107,24.99
2523532,25.0
2525691,25.01
2526048,25.02
2526570,25.03
2526612,25.04
2528031,25.05
2529485,25.06
2529871,25.07
2532287,25.08
2532953,25.09
2534862,25.1
2536067,25.11
2536243,25.12
2538006,25.13
2540377,25.14
2540445,25.15
2544753,25.16
2545110,25.17
2545371,25.18
2545649,25.19
2546388,25.2
2547508,25.21
2547526,25.22
2548547,25.23
2552933,25.24
2553357,25.25
2554347,25.26
2555734,25.27
2556317,25.28
2556640,25.29
2556673,25.3
2556848,25.31
2557023,25.32
2557626,25.33
2559765,25.34
2559880,25.35
2561069,25.36
2561077,25.37
2561118,25.38
2562769,25.39
2563128,25.4
2565914,25.41
2566562,25.42
2567565,25.43
2568701,25.44
2571534,25.45
2572827,25.46
2576077,25.47
2579129,25.48
2582576,25.49
2582714,25.5
2583092,25.51
2583611,25.52
2584375,25.53
2585198,25.54
2587883,25.55
2588006,25.56
2589475,25.57
2592655,25.58
2593127,25.59
2593264,25.6
2594075,25.61
2595569,25.62
2597467,25.63
2598533,25.64
2600350,25.65
2602857,25.66
2603075,25.67
2603800,25.68
2604306,25.69
2606334,25.7
2607739,25.71
2609487,25.72
2610370,25.73
2610644,25.74
2611475,25.75
2612751,25.76
2613343,25.77
2616679,25.78
2616710,25.79
2618257,25.8
2618789,25.81
2620436,25.82
2620535,25.83
2621491,25.84
2622127,25.85
2622596,25.86
2623361,25.87
2623818,25.88
2626826,25.89
2628469,25.9
2628525,25.91
2628737,25.92
2629494,25.93
2631229,25.94
2634517,25.95
2636031,25.96
2636062,25.97
2641571,25.98
2642708,25.99
2643585,26.0
2644710,26.01
2646869,26.02
2647695,26.03
2649999,26.04
2651776,26.05
2652437,26.06
2654776,26.07
2655183,26.08
2656035,26.09
2656245,26.1
2659114,26.11
2660145,26.12
2662219,26.13
2662792,26.14
2663544,26.15
2665254,26.16
2667994,26.17
2668725,26.18
2669496,26.19
2670842,26.2
2670843,26.21
2671180,26.22
2673922,26.23
2674366,26.24
2674388,26.25
2675250,26.26
2675486,26.27
2676187,26.28
2677894,26.29
2678392,26.3
2678796,26.31
2679108,26.32
2679728,26.33
2680122,26.34
2683187,26.35
2684023,26.36
2687835,26.37
2688365,26.38
2688547,26.39
2688988,26.4
2690817,26.41
2692395,26.42
2694321,26.43
2695257,26.44
2695582,26.45
2698111,26.46
2701193,26.47
2701386,26.48
2702879,26.49
2704231,26.5
2705147,26.51
2707339,26.52
2707340,26.53
2708077,26.54
2709069,26.55
2710761,26.56
2712913,26.57
2713529,26.58
2716689,26.59
2717079,26.6
2717498,26.61
2717805,26.62
2719104,26.63
2719464,26.64
2720468,26.65
2722633,26.66
2725018,26.67
2725666,26.68
2726343,26.69
2728496,26.7
2728962,26.71
2729490,26.72
2730488,26.73
2731023,26.74
2731325,26.75
2731680,26.76
2732648,26.77
2733970,26.78
2734104,26.79
2734530,26.8
2735455,26.81
2735932,26.82
2739705,26.83
2739792,26.84
2739822,26.85
2741267,26.86
2741570,26.87
2743288,26.88
2744269,26.89
2745201,26.9
2745356,26.91
2745693,26.92
2745751,26.93
2745924,26.94
2746080,26.95
2746288,26.96
2746405,26.97
2748800,26.98
2749276,26.99
2750127,27.0
2751563,27.01
2752890,27.02
2754500,27.03
2754541,27.04
2755497,27.05
2757386,27.06
2760080,27.07
2762342,27.08
2764183,27.09
2765946,27.1
2766340,27.11
2769755,27.12
2772109,27.13
2773690,27.14
2773995,27.15
2774091,27.16
2774403,27.17
2775022,27.18
2775773,27.19
2776237,27.2
2780975,27.21
2781208,27.22
2782265,27.23
2783062,27.24
2785506,27.25
2785560,27.26
2785891,27.27
2786414,27.28
2787002,27.29
2791469,27.3
2793519,27.31
2795476,27.32
2797349,27.33
2800471,27.34
2800536,27.35
2800561,27.36
2802221,27.37
2803935,27.38
2806010,27.39
2806561,27.4
2807500,27.41
2808460,27.42
2808769,27.43
2808976,27.44
2810590,27.45
2811321,27.46
2812113,27.47
2812330,27.48
2812581,27.49
2812697,27.5
2815172,27.51
2815539,27.52
2816037,27.53
2817323,27.54
2818738,27.55
2819141,27.56
2820036,27.57
2822693,27.58
2824898,27.59
2825271,27.6
2825532,27.61
2826288,27.62
2826505,27.63
2827921,27.64
2832729,27.65
2834602,27.66
2834793,27.67
2836804,27.68
2836968,27.69
2836976,27.7
2839373,27.71
2840631,27.72
2842620,27.73
2845834,27.74
2848889,27.75
2850327,27.76
2850353,27.77
2850893,27.78
2851216,27.79
2852392,27.8
2854028,27.81
2855412,27.82
2855475,27.83
2857684,27.84
2858996,27.85
2859143,27.86
2860137,27.87
2860383,27.88
2864364,27.89
2865361,27.9
2865875,27.91
2867350,27.92
2868298,27.93
2868986,27.94
2869330,27.95
2869636,27.96
2869784,27.97
2870010,27.98
2871974,27.99
2875274,28.0
2876518,28.01
2877845,28.02
2877986,28.03
2879426,28.04
2879443,28.05
2880176,28.06
2880292,28.07
2881835,28.08
2882498,28.09
2885369,28.1
2886994,28.11
2886999,28.12
2887526,28.13
2888405,28.14
2889315,28.15
2890999,28.16
2891361,28.17
2891470,28.18
2895717,28.19
2896382,28.2
2900162,28.21
2900423,28.22
2901706,28.23
2902234,28.24
2903681,28.25
2903686,28.26
2904162,28.27
2904268,28.28
2907270,28.29
2910085,28.3
2910605,28.31
2910691,28.32
2912423,28.33
2913092,28.34
2913240,28.35
2913343,28.36
2914123,28.37
2914578,28.38
2917634,28.39
2919078,28.4
2919565,28.41
2919864,28.42
2920577,28.43
2920868,28.44
2921647,28.45
2923774,28.46
2924036,28.47
2924878,28.48
2928240,28.49
2930367,28.5
2931576,28.51
2931740,28.52
2933126,28.53
2933427,28.54
2933435,28.55
2934229,28.56
2934244,28.57
2934731,28.58
2935331,28.59
2938856,28.6
2938904,28.61
2939089,28.62
2940071,28.63
2941881,28.64
2942054,28.65
2942428,28.66
2944249,28.67
2944731,28.68
2945786,28.69
2946027,28.7
2947549,28.71
2947559,28.72
2947623,28.73
2947894,28.74
2948854,28.75
2948894,28.76
2948909,28.77
2951781,28.78
2953478,28.79
2954518,28.8
2954718,28.81
2957081,28.82
2957837,28.83
2958395,28.84
2958954,28.85
2960041,28.86
2961023,28.87
2963657,28.88
2964509,28.89
2965598,28.9
2965729,28.91
2967974,28.92
2968261,28.93
2971800,28.94
2976192,28.95
2977252,28.96
2977874,28.97
2978017,28.98
2978679,28.99
2980590,29.0
2981558,29.01
2982682,29.02
2984270,29.03
2984539,29.04
2985296,29.05
2985453,29.06
2985924,29.07
2986110,29.08
2986244,29.09
2986568,29.1
2986881,29.11
2987397,29.12
2988785,29.13
2989044,29.14
2989425,29.15
2990775,29.16
2990956,29.17
2991427,29.18
2992636,29.19
2993704,29.2
2995301,29.21
2996282,29.22
2997222,29.23
2998147,29.24
2998696,29.25
3000085,29.26
3000633,29.27
3000981,29.28
3001020,29.29
3001087,29.3
3004128,29.31
3006889,29.32
3008036,29.33
3008376,29.34
3008789,29.35
3008999,29.36
3010970,29.37
3011385,29.38
3011477,29.39
3012514,29.4
3014551,29.41
3014737,29.42
3015865,29.43
3016348,29.44
3016672,29.45
3017653,29.46
3018082,29.47
3018210,29.48
3018383,29.49
3019486,29.5
3019584,29.51
3020788,29.52
3021686,29.53
3023288,29.54
3024423,29.55
3024818,29.56
3025000,29.57
3026355,29.58
3026876,29.59
3027065,29.6
3028129,29.61
3029876,29.62
3031018,29.63
3033738,29.64
3033916,29.65
3034016,29.66
3034984,29.67
3035616,29.68
3036640,29.69
3036984,29.7
3037081,29.71
3037360,29.72
3039730,29.73
3044788,29.74
3047491,29.75
3050554,29.76
3052108,29.77
3053894,29.78
3054617,29.79
3055826,29.8
3056675,29.81
3058813,29.82
3059805,29.83
3060303,29.84
3061823,29.85
3062708,29.86
3064528,29.87
3065738,29.88
3066744,29.89
3070976,29.9
3071688,29.91
3074437,29.92
3074478,29.93
3074637,29.94
3075266,29.95
3075453,29.96
3075630,29.97
3075942,29.98
3076049,29.99
3077643,30.0
3079945,30.01
3080450,30.02
3081659,30.03
3081688,30.04
3082735,30.05
3082816,30.06
3083929,30.07
3084748,30.08
3084786,30.09
3084936,30.1
3085168,30.11
3085286,30.12
3085841,30.13
3087715,30.14
3088648,30.15
3089310,30.16
3089680,30.17
3090370,30.18
3090512,30.19
3091475,30.2
3091606,30.21
3092520,30.22
3093038,30.23
3093308,30.24
3094541,30.25
3095089,30.26
3096985,30.27
3098751,30.28
3100373,30.29
3100495,30.3
3104620,30.31
3105187,30.32
3105323,30.33
3105640,30.34
3105670,30.35
3106278,30.36
3108518,30.37
3108613,30.38
3108856,30.39
3109874,30.4
3111419,30.41
3112015,30.42
3112701,30.43
3114155,30.44
3115329,30.45
3117512,30.46
3119976,30.47
3120426,30.48
3120766,30.49
3121803,30.5
3122066,30.51
3122247,30.52
3122741,30.53
3123330,30.54
3123369,30.55
3123885,30.56
3124163,30.57
3124605,30.58
3126517,30.59
3126888,30.6
3127913,30.61
3127985,30.62
3129944,30.63
3131220,30.64
3131644,30.65
3132003,30.66
3132732,30.67
3135493,30.68
3135647,30.69
3136829,30.7
3137190,30.71
3138144,30.72
3140082,30.73
3144262,30.74
3144273,30.75
3145045,30.76
3145937,30.77
3146007,30.78
3146433,30.79
3147681,30.8
3147773,30.81
3148153,30.82
3149500,30.83
3151257,30.84
3151367,30.85
3152543,30.86
3153729,30.87
3153843,30.88
3154115,30.89
3156053,30.9
3156146,30.91
3159393,30.92
3159749,30.93
3160813,30.94
3161726,30.95
3162992,30.96
3163978,30.97
3164755,30.98
3167034,30.99
3168800,31.0
3169989,31.01
3170517,31.02
3171494,31.03
3172735,31.04
3173583,31.05
3174103,31.06
3174710,31.07
3175892,31.08
3176251,31.09
3180367,31.1
3180866,31.11
3181818,31.12
3182315,31.13
3182730,31.14
3186167,31.15
3187132,31.16
3188269,31.17
3188831,31.18
3189175,31.19
3190110,31.2
3191882,31.21
3192362,31.22
3194009,31.23
3194696,31.24
3195158,31.25
3196467,31.26
3197291,31.27
3198391,31.28
3198631,31.29
3199042,31.3
3199197,31.31
3199370,31.32
3201226,31.33
3202276,31.34
3206180,31.35
3206477,31.36
3207470,31.37
3210854,31.38
3214405,31.39
3215412,31.4
3215680,31.41
3216958,31.42
3218098,31.43
3218363,31.44
3219379,31.45
3220211,31.46
3220732,31.47
3220882,31.48
3220977,31.49
3222024,31.5
3224100,31.51
3226250,31.52
3226645,31.53
3226934,31.54
3228213,31.55
3229146,31.56
3229289,31.57
3229586,31.58
3231805,31.59
3234307,31.6
3235345,31.61
3235390,31.62
3235680,31.63
3235808,31.64
3238085,31.65
3238812,31.66
3242927,31.67
3243732,31.68
3245787,31.69
3247426,31.7
3248225,31.71
3248328,31.72
3248936,31.73
3250969,31.74
3251396,31.75
3251942,31.76
3252724,31.77
3252871,31.78
3256062,31.79
3257750,31.8
3258350,31.81
3259411,31.82
3259817,31.83
3259858,31.84
3262418,31.85
3264944,31.86
3266723,31.87
3269872,31.88
3271990,31.89
3272066,31.9
3272346,31.91
3272802,31.92
3273826,31.93
3274064,31.94
3275325,31.95
3275664,31.96
3275770,31.97
3275883,31.98
3276096,31.99
3278064,32.0
3279761,32.01
3280681,32.02
3280754,32.03
3281825,32.04
3282066,32.05
3282584,32.06
3283161,32.07
3283772,32.08
3284350,32.09
3284686,32.1
3285119,32.11
3285900,32.12
3286080,32.13
3286473,32.14
3287092,32.15
3287613,32.16
3290745,32.17
3292048,32.18
3292766,32.19
3294533,32.2
3295506,32.21
3296085,32.22
3297575,32.23
3298313,32.24
3298939,32.25
3299698,32.26
3299975,32.27
3303188,32.28
3303434,32.29
3303817,32.3
3304883,32.31
3305861,32.32
3305905,32.33
3305935,32.34
3308060,32.35
3309255,32.36
3309608,32.37
3309779,32.38
3309969,32.39
3311927,32.4
3313607,32.41
3316364,32.42
3316677,32.43
3319654,32.44
3320028,32.45
3321191,32.46
3323082,32.47
3323171,32.48
3324177,32.49
3325691,32.5
3325749,32.51
3325837,32.52
3327061,32.53
3332321,32.54
3332724,32.55
3333139,32.56
3335157,32.57
3337423,32.58
3337541,32.59
3338553,32.6
3338756,32.61
3338917,32.62
3339348,32.63
3339864,32.64
3339883,32.65
3340689,32.66
3341330,32.67
3341716,32.68
3343976,32.69
3344004,32.7
3344528,32.71
3344746,32.72
3346391,32.73
3348721,32.74
3349099,32.75
3349285,32.76
3351424,32.77
3351460,32.78
3355923,32.79
3356018,32.8
3357149,32.81
3357170,32.82
3357585,32.83
3360744,32.84
3362984,32.85
3363881,32.86
3366061,32.87
3366776,32.88
3374199,32.89
3374378,32.9
3374942,32.91
3378092,32.92
3379559,32.93
3379845,32.94
3380891,32.95
3381707,32.96
3381947,32.97
3382392,32.98
3384157,32.99
3387966,33.0
3388351,33.01
3388927,33.02
3389029,33.03
3391362,33.04
3393129,33.05
3393600,33.06
3395189,33.07
3395357,33.08
3395542,33.09
3396246,33.1
3396585,33.11
3397621,33.12
3397646,33.13
3399462,33.14
3401681,33.15
3402110,33.16
3403525,33.17
3403945,33.18
3404309,33.19
3405567,33.2
3405967,33.21
3406690,33.22
3406771,33.23
3406841,33.24
3409628,33.25
3410244,33.26
3412043,33.27
3412462,33.28
3412504,33.29
3413282,33.3
3414844,33.31
3415500,33.32
3417024,33.33
3417918,33.34
3418357,33.35
3419833,33.36
3420230,33.37
3420737,33.38
3424291,33.39
3426031,33.4
3426482,33.41
3428234,33.42
3429805,33.43
3430221,33.44
3431110,33.45
3432617,33.46
3434267,33.47
3434854,33.48
3436005,33.49
3436201,33.5
3436504,33.51
3437322,33.52
3440065,33.53
3442913,33.54
3444244,33.55
3445355,33.56
3445570,33.57
3450796,33.58
3451191,33.59
3451364,33.6
3451475,33.61
3452026,33.62
3458298,33.63
3459638,33.64
3461008,33.65
3464247,33.66
3464306,33.67
3464435,33.68
3467455,33.69
3468077,33.7
3468601,33.71
3468959,33.72
3469476,33.73
3470628,33.74
3471299,33.75
3471815,33.76
3472331,33.77
3475058,33.78
3475421,33.79
3476251,33.8
3476258,33.81
3478430,33.82
3478487,33.83
3481092,33.84
3481256,33.85
3481552,33.86
3483504,33.87
3485895,33.88
3487331,33.89
